Country/Region,Province/State,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
US,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,
US,New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,12,22,35,44,114,157,210,285,385,519,728,965,1218
US,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,
US,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,
US,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,6,8,15,21,25,29,
US,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,5,8,15,16,
US,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,5,8,8,11,12,13,13,
US,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,7,11,16,22,34,38,
US,Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,3,3,5,
US,Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
US,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,5,7,9,9,13,16,
US,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
US,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,6,6,7,
US,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,5,5,8,9,12,18,23,27,34,
US,United States Virgin Islands,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
US,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,
US,Vermont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,7,9,10,12,12,
US,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,6,7,9,13,14,17,22,
US,Washington,0,0,0,1,1,6,7,10,11,13,16,18,19,24,29,31,37,40,42,48,52,66,74,83,94,98,110,123,132,147,175,195,
US,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
US,Wisconsin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,5,7,8,13,13,13,
US,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
United States,,0,0,0,1,1,6,8,11,12,14,19,21,23,31,39,41,52,63,75,95,117,174,223,276,403,530,679,897,1182,1577,2029,2450,2951
Australia,,,,,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,7,7,7,7,8,8,13,14,16,18,
Canada,,,,,,,,,,,,,1,1,1,1,1,1,1,4,5,8,9,12,19,21,26,26,30,38,55,61,65,
Spain,Andalucía,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,6,7,11,19,23,30,40,47,58,87,113,134,144,175,207,236
Spain,Aragón,,,,,,0,0,0,1,1,2,2,3,4,6,7,7,7,11,12,13,15,17,22,24,32,37,40,48,58,58,93,106
Spain,Asturias,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,5,8,12,22,25,27,29,33,41,49
Spain,Baleares,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,4,4,10,10,13,17,22,26,29,37
Spain,Canarias,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,7,9,11,16,21,24,27,36,39,40
Spain,Cantabria,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,9,14,17,21,22,26,27
Spain,Castilla-La Mancha,,,,,,0,0,0,0,0,0,0,0,0,1,5,6,10,17,17,28,42,42,84,112,145,216,263,316,367,448,539,622
Spain,Castilla y León,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,6,9,12,22,29,43,55,74,102,124,165,206,252,321,380,442
Spain,Cataluña,,,,,,0,0,0,0,1,1,1,3,3,4,4,6,8,12,18,41,55,82,122,191,245,282,516,672,880,1070,1226,1410
Spain,Ceuta,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Spain,C. Valenciana,,,,,,0,1,1,1,1,1,1,1,1,1,1,4,5,5,13,22,24,33,50,69,94,115,143,167,198,234,267,310
Spain,Extremadura,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,8,10,12,14,18,26,39,58,69,88,100,106
Spain,Galicia,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,9,12,18,20,27,32,43,47,60,66
Spain,Madrid,,,,,,0,0,1,2,4,8,12,21,31,56,71,86,213,284,355,390,498,628,804,1021,1263,1535,1825,2090,2412,2757,3082,3392
Spain,Melilla,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Spain,Murcia,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,8,15,17,20,25
Spain,Navarra,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,9,14,24,31,33,49,58,70,84,102
Spain,País Vasco,,,,,,0,0,1,1,1,5,5,6,6,11,14,14,23,23,36,40,53,71,85,97,120,133,155,180,207,221,265,297
Spain,La Rioja,,,,,,0,0,0,0,0,0,0,1,2,2,2,3,3,4,5,5,5,7,15,18,22,30,37,43,55,65,68,71
Spain,,,,,,,0,1,3,5,8,17,26,35,47,84,120,204,288,389,491,598,767,1002,1326,1720,2182,2696,3434,4089,4858,5690,6528,7340
